Date,High,Low,Open,Close,Volume,Adj Close,Company Name
10/18/2019,638,625.7999878,626.7999878,629.4000244,5001703,629.4000244,British Land Company
10/21/2019,642.4000244,628.7579956,634,638.2000122,7546806,638.2000122,British Land Company
10/22/2019,649.4000244,636.7999878,636.7999878,638.4000244,4981326,638.4000244,British Land Company
10/23/2019,639.0629883,629,632.4000244,630.4000244,6007948,630.4000244,British Land Company
10/24/2019,637.7999878,624.2000122,635.2000122,624.7999878,3002373,624.7999878,British Land Company
10/25/2019,631.2000122,605.2000122,628.4000244,614,4036495,614,British Land Company
10/28/2019,631.2000122,605.5999756,611.7999878,617.7999878,2062035,617.7999878,British Land Company
10/29/2019,623.7999878,612.2000122,618.4000244,620.4000244,4102349,620.4000244,British Land Company
10/30/2019,626.2000122,617.2000122,621.4000244,624.2000122,6113918,624.2000122,British Land Company
10/31/2019,630,620.5999756,624.2000122,620.5999756,5044361,620.5999756,British Land Company
11/1/2019,625,609.2000122,623.5999756,611.5999756,4893491,611.5999756,British Land Company
